Period,HadEX3 (1961-1990),ERA5 (1961-1990),ERA5 (1850-1900)
2000-2009,0.72,0.69,1.21
2004-2013,0.80,0.84,1.35
2005-2014,0.86,0.89,1.40
2009-2018,1.01,1.02,1.54
2010-2019,-,1.11,1.62
2011-2020,-,1.12,1.63
2012-2021,-,1.18,1.69
2013-2022,-,1.21,1.72
2014-2023,-,1.29,1.81
2015-2024,-,1.38,1.90
