Period,HadEX3,Berkeley Earth,ERA5
2000–2009,1.23,1.18,1.21
2004–2013,1.32,1.27,1.35
2005–2014,1.37,1.31,1.40
2009–2018,1.52,1.41,1.54
2010–2019,   -,1.46,1.62
2011–2020,   -,1.45,1.63
2012–2021,   -,1.50,1.69
2013–2022,   -,1.52,1.72
2014–2023,   -,1.60,1.81
2015–2024,   -,   -,1.90
